model,timestamp,song,artist,genres
meta-llama/llama-3.1-8b-instruct,20241122003342,I Will Follow You into the Dark,Death Cab for Cutie,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003345,Viva la Vida,Coldplay,permanent wave; pop
meta-llama/llama-3.1-8b-instruct,20241122003345,River Flows in You,Yiruma,korean instrumental; neo-classical; new age piano
meta-llama/llama-3.1-8b-instruct,20241122003345,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
meta-llama/llama-3.1-8b-instruct,20241122003345,Space Oddity,David Bowie,art rock; classic rock; glam rock; permanent wave; rock
meta-llama/llama-3.1-8b-instruct,20241122003345,Everlong,Foo Fighters,alternative metal; alternative rock; modern rock; permanent wave; post-grunge; rock
meta-llama/llama-3.1-8b-instruct,20241122003345,Mad World,Gary Jules,neo mellow
meta-llama/llama-3.1-8b-instruct,20241122003345,With or Without You,U2,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003345,Landslide,Fleetwood Mac,album rock; classic rock; rock; soft rock; yacht rock
meta-llama/llama-3.1-8b-instruct,20241122003345,Fast Car,Tracy Chapman,folk; lilith; singer-songwriter; women's music
meta-llama/llama-3.1-8b-instruct,20241122003345,Street Spirit,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
meta-llama/llama-3.1-8b-instruct,20241122003348,Seaside,Mild High Club,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003348,Electric,Alina Baraz ft. Khalid,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003348,Get You,Daniel Caesar,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003348,Mirage,Glass Animals,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003348,Eastside,Benny Sings,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003348,Come Away With Me,Norah Jones,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003348,I'm Not the Only One,Sam Smith,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003348,Vanilla Oreo,Shura,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003348,Lost in Japan,Rex Orange County,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003348,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
meta-llama/llama-3.1-8b-instruct,20241122003350,Viva la Vida,Coldplay,permanent wave; pop
meta-llama/llama-3.1-8b-instruct,20241122003350,Say Something,A Great Big World,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003350,Stayin' Alive,Bee Gees,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003350,Perfect,Ed Sheeran,pop; singer-songwriter pop; uk pop
meta-llama/llama-3.1-8b-instruct,20241122003350,Sweet but Psycho,Ava Max,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003350,Eastside,"Benny Blanco, Halsey, and Khalid",Unknown
meta-llama/llama-3.1-8b-instruct,20241122003350,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
meta-llama/llama-3.1-8b-instruct,20241122003350,We Found Love,Rihanna ft. Calvin Harris,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003350,I Want It That Way,Backstreet Boys,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003350,Best Day of My Life,American Authors,modern rock; pop rock
meta-llama/llama-3.1-8b-instruct,20241122003401,Wake Me Up,Avicii,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003401,Happy,Pharrell Williams,dance pop; pop
meta-llama/llama-3.1-8b-instruct,20241122003401,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
meta-llama/llama-3.1-8b-instruct,20241122003401,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
meta-llama/llama-3.1-8b-instruct,20241122003401,I Gotta Feeling,Black Eyed Peas,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003401,Best Day of My Life,American Authors,modern rock; pop rock
meta-llama/llama-3.1-8b-instruct,20241122003401,On Top of the World,Imagine Dragons,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003401,Brick House,The Commodores,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003401,I Want It That Way,Backstreet Boys,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003401,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
meta-llama/llama-3.1-8b-instruct,20241122003407,Electric,Alina Baraz feat. Khalid,turkish pop
meta-llama/llama-3.1-8b-instruct,20241122003407,Sweet Disposition,The Temper Trap,indietronica; modern rock; shimmer pop
meta-llama/llama-3.1-8b-instruct,20241122003407,On My Way,Gabrielle,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003407,Lost in Japan,Shawn Mendes,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003407,Fast Car,Tracy Chapman,folk; lilith; singer-songwriter; women's music
meta-llama/llama-3.1-8b-instruct,20241122003407,Stay,Rihanna (feat. Mikky Ekko),Unknown
meta-llama/llama-3.1-8b-instruct,20241122003407,Chasing Cars,Snow Patrol,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003407,The Scientist,Coldplay,permanent wave; pop
meta-llama/llama-3.1-8b-instruct,20241122003407,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
meta-llama/llama-3.1-8b-instruct,20241122003407,Landslide,Fleetwood Mac,album rock; classic rock; rock; soft rock; yacht rock
meta-llama/llama-3.1-8b-instruct,20241122003409,Smells Like Teen Spirit,Nirvana,grunge; permanent wave; rock
meta-llama/llama-3.1-8b-instruct,20241122003409,Viva la Vida,Coldplay,permanent wave; pop
meta-llama/llama-3.1-8b-instruct,20241122003409,Lose Yourself,Eminem,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003409,Till I Collapse,Eminem,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003409,Despair,The XX,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003409,Cemetery Gates,Pantera,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003409,Everlong,Foo Fighters,alternative metal; alternative rock; modern rock; permanent wave; post-grunge; rock
meta-llama/llama-3.1-8b-instruct,20241122003409,Bullet with Butterfly Wings,Smashing Pumpkins,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003409,We Are Young,Fun,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003409,Mad World,Gary Jules,neo mellow
meta-llama/llama-3.1-8b-instruct,20241122003413,Stairway to Heaven,Led Zeppelin,album rock; classic rock; hard rock; rock
meta-llama/llama-3.1-8b-instruct,20241122003413,Happiness is a Butterfly,Oliva Newton-John,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003413,I Will Follow You into the Dark,Death Cab for Cutie,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003413,Yesterday,The Beetles,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003413,Viva la Vida,Coldplay,permanent wave; pop
meta-llama/llama-3.1-8b-instruct,20241122003413,"Sunday, Bloody Sunday",U2,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003413,I Will Always Love You,Whitney Houston,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003413,Both Hands,Ani DiFranco,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003413,Blackbird,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
meta-llama/llama-3.1-8b-instruct,20241122003413,Weightless,Mars cid / RY X,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003417,Smile,Lюкas Graham,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003417,Sweet Disposition,The Temper Trap,indietronica; modern rock; shimmer pop
meta-llama/llama-3.1-8b-instruct,20241122003417,Riptide,Vance Joy,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003417,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
meta-llama/llama-3.1-8b-instruct,20241122003417,River Flows in You,Yiruma,korean instrumental; neo-classical; new age piano
meta-llama/llama-3.1-8b-instruct,20241122003417,Ho Hey,The Lumineers,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003417,Set Fire to the Rain,Adele,british soul; pop; pop soul; uk pop
meta-llama/llama-3.1-8b-instruct,20241122003417,T-Shirt,Shawn Mendes,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003417,All I Ask,Adele,british soul; pop; pop soul; uk pop
meta-llama/llama-3.1-8b-instruct,20241122003417,Unsteady,X Ambassadors,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003421,Sitting on the Dock of the Bay,Otis Redding,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003421,Today,Smashing Pumpkins,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003421,Mad World,Gary Jules,neo mellow
meta-llama/llama-3.1-8b-instruct,20241122003421,Almost Heaven,John Denver,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003421,Pocket Full of Sunshine,Natasha Bedingfield,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003421,Everlong,Foo Fighters,alternative metal; alternative rock; modern rock; permanent wave; post-grunge; rock
meta-llama/llama-3.1-8b-instruct,20241122003421,Hallelujah,Leonard Cohen,canadian singer-songwriter; melancholia; permanent wave; singer-songwriter
meta-llama/llama-3.1-8b-instruct,20241122003421,Wake Me Up When September Ends,Green Day,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003421,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
meta-llama/llama-3.1-8b-instruct,20241122003421,Clair de Lune,Led Zeppelin,album rock; classic rock; hard rock; rock
meta-llama/llama-3.1-8b-instruct,20241122003425,My Way,Frank Sinatra,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003425,Walking on Sunshine,Katy Perry,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003425,Lose Yourself,Eminem,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003425,Breathe Me,Pyotr Ilyich Tchaikovsky (Clarity version by Above & Beyond),Unknown
meta-llama/llama-3.1-8b-instruct,20241122003425,Tears in Heaven,Eric Clapton,album rock; blues rock; classic rock; electric blues; mellow gold; rock; singer-songwriter; soft rock
meta-llama/llama-3.1-8b-instruct,20241122003425,Hotel California,Eagles,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003425,River Flows in You,Yiruma,korean instrumental; neo-classical; new age piano
meta-llama/llama-3.1-8b-instruct,20241122003425,Viva la Vida,Coldplay,permanent wave; pop
meta-llama/llama-3.1-8b-instruct,20241122003425,Vienna,Billy Joel,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003425,Stairway to Heaven,Led Zeppelin,album rock; classic rock; hard rock; rock
meta-llama/llama-3.1-8b-instruct,20241122003427,Sandstorm,Darren Price,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003427,Clocks,Coldplay,permanent wave; pop
meta-llama/llama-3.1-8b-instruct,20241122003427,Sweet Disposition,The Temper Trap,indietronica; modern rock; shimmer pop
meta-llama/llama-3.1-8b-instruct,20241122003427,Viva La Vida,Coldplay,permanent wave; pop
meta-llama/llama-3.1-8b-instruct,20241122003427,Weightless,Marconi Union,ambient
meta-llama/llama-3.1-8b-instruct,20241122003427,Tsunami,Dash Berlin,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003427,Hysteria,Muse,alternative rock; modern rock; permanent wave; rock
meta-llama/llama-3.1-8b-instruct,20241122003427,Everlong,Foo Fighters,alternative metal; alternative rock; modern rock; permanent wave; post-grunge; rock
meta-llama/llama-3.1-8b-instruct,20241122003427,Mr. Brightside,The Killers,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003427,Apologize,OneRepublic,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003430,Budapest,George Ezra,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003430,River Flows in You,Yiruma,korean instrumental; neo-classical; new age piano
meta-llama/llama-3.1-8b-instruct,20241122003430,Til It Happens to You,Lady Gaga,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003430,The Sound of Silence,Simon & Garfunkel,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003430,Everlong,Foo Fighters,alternative metal; alternative rock; modern rock; permanent wave; post-grunge; rock
meta-llama/llama-3.1-8b-instruct,20241122003430,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
meta-llama/llama-3.1-8b-instruct,20241122003430,Fast Car,Tracy Chapman,folk; lilith; singer-songwriter; women's music
meta-llama/llama-3.1-8b-instruct,20241122003430,Viva la Vida,Coldplay,permanent wave; pop
meta-llama/llama-3.1-8b-instruct,20241122003430,Mad World,Gary Jules,neo mellow
meta-llama/llama-3.1-8b-instruct,20241122003430,Landslide,Fleetwood Mac,album rock; classic rock; rock; soft rock; yacht rock
meta-llama/llama-3.1-8b-instruct,20241122003432,Viva la Vida,Coldplay,permanent wave; pop
meta-llama/llama-3.1-8b-instruct,20241122003432,I'm Yours,Jason Mraz,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003432,Street Spirit,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
meta-llama/llama-3.1-8b-instruct,20241122003432,Losing My Religion,R.E.M.,alternative rock; athens indie; permanent wave; rock
meta-llama/llama-3.1-8b-instruct,20241122003432,Perfect,Ed Sheeran,pop; singer-songwriter pop; uk pop
meta-llama/llama-3.1-8b-instruct,20241122003432,Electric,Alina Baraz feat. Khalid,turkish pop
meta-llama/llama-3.1-8b-instruct,20241122003432,Ocean Baby,Tameca Jones,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003432,Mad World,Gary Jules,neo mellow
meta-llama/llama-3.1-8b-instruct,20241122003432,Wake Me Up,Avicii,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003432,Fast Car,Tracy Chapman,folk; lilith; singer-songwriter; women's music
meta-llama/llama-3.1-8b-instruct,20241122003436,Viva La Vida,Coldplay,permanent wave; pop
meta-llama/llama-3.1-8b-instruct,20241122003436,Blackbird,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
meta-llama/llama-3.1-8b-instruct,20241122003436,Dreams,Fleetwood Mac,album rock; classic rock; rock; soft rock; yacht rock
meta-llama/llama-3.1-8b-instruct,20241122003436,Lose Yourself,Eminem,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003436,Stayin' Alive,Bee Gees,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003436,Hotel California,Eagles,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003436,Knockin' on Heaven's Door,Z организации,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003436,Everlong,Foo Fighters,alternative metal; alternative rock; modern rock; permanent wave; post-grunge; rock
meta-llama/llama-3.1-8b-instruct,20241122003436,Coming Home,Diddy (feat. Skylar Grey),Unknown
meta-llama/llama-3.1-8b-instruct,20241122003436,Umbrella,Rihanna (feat. Jay-Z),Unknown
meta-llama/llama-3.1-8b-instruct,20241122003438,Wake Me Up When September Ends,Green Day,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003438,Everlong,Foo Fighters,alternative metal; alternative rock; modern rock; permanent wave; post-grunge; rock
meta-llama/llama-3.1-8b-instruct,20241122003438,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
meta-llama/llama-3.1-8b-instruct,20241122003438,Mad World,Gary Jules,neo mellow
meta-llama/llama-3.1-8b-instruct,20241122003438,Someone Like You,Adele,british soul; pop; pop soul; uk pop
meta-llama/llama-3.1-8b-instruct,20241122003438,Tears in Heaven,Eric Clapton,album rock; blues rock; classic rock; electric blues; mellow gold; rock; singer-songwriter; soft rock
meta-llama/llama-3.1-8b-instruct,20241122003438,Fast Car,Tracy Chapman,folk; lilith; singer-songwriter; women's music
meta-llama/llama-3.1-8b-instruct,20241122003438,Cry Me a River,Justin Timberlake,dance pop; pop
meta-llama/llama-3.1-8b-instruct,20241122003438,Street Spirit,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
meta-llama/llama-3.1-8b-instruct,20241122003438,The Sound of Silence,Simon & Garfunkel,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003440,Bohemian Rhapsody,Queen,classic rock; glam rock; rock
meta-llama/llama-3.1-8b-instruct,20241122003440,Hello,Adele,british soul; pop; pop soul; uk pop
meta-llama/llama-3.1-8b-instruct,20241122003440,Viva la Vida,Coldplay,permanent wave; pop
meta-llama/llama-3.1-8b-instruct,20241122003440,Someone Like You,Adele,british soul; pop; pop soul; uk pop
meta-llama/llama-3.1-8b-instruct,20241122003440,Hotel California,Eagles,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003440,Stairway to Heaven,Led Zeppelin,album rock; classic rock; hard rock; rock
meta-llama/llama-3.1-8b-instruct,20241122003440,Smells Like Teen Spirit,Nirvana,grunge; permanent wave; rock
meta-llama/llama-3.1-8b-instruct,20241122003440,Blackbird,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
meta-llama/llama-3.1-8b-instruct,20241122003440,Landslide,Fleetwood Mac,album rock; classic rock; rock; soft rock; yacht rock
meta-llama/llama-3.1-8b-instruct,20241122003440,Yesterday,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
meta-llama/llama-3.1-8b-instruct,20241122003443,Walking on Sunshine,Kathleen Turner Overdrive,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003443,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
meta-llama/llama-3.1-8b-instruct,20241122003443,Sunny Afternoon,The Kinks,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003443,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
meta-llama/llama-3.1-8b-instruct,20241122003443,Happy,Pharrell Williams,dance pop; pop
meta-llama/llama-3.1-8b-instruct,20241122003443,I Gotta Feeling,The Black Eyed Peas,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003443,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
meta-llama/llama-3.1-8b-instruct,20241122003443,Best Day of My Life,American Authors,modern rock; pop rock
meta-llama/llama-3.1-8b-instruct,20241122003443,I'm a Believer,The Monkees,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003443,Unstoppable,Sia,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003445,Smells Like Teen Spirit,Nirvana,grunge; permanent wave; rock
meta-llama/llama-3.1-8b-instruct,20241122003445,Viva la Vida,Coldplay,permanent wave; pop
meta-llama/llama-3.1-8b-instruct,20241122003445,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
meta-llama/llama-3.1-8b-instruct,20241122003445,Stairway to Heaven,Led Zeppelin,album rock; classic rock; hard rock; rock
meta-llama/llama-3.1-8b-instruct,20241122003445,Bohemian Rhapsody,Queen,classic rock; glam rock; rock
meta-llama/llama-3.1-8b-instruct,20241122003445,Hotel California,Eagles,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003445,Imagine,John Lennon,classic rock; rock
meta-llama/llama-3.1-8b-instruct,20241122003445,We Are the Champions,Queen,classic rock; glam rock; rock
meta-llama/llama-3.1-8b-instruct,20241122003445,Sweet Child O' Mine,Guns N' Roses,Unknown
meta-llama/llama-3.1-8b-instruct,20241122003445,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
